7/28/2023,7.457
7/31/2023,7.1911
8/1/2023,7.0891
8/2/2023,6.9628
8/3/2023,6.9145
8/4/2023,7.0456
8/7/2023,7.1719
8/8/2023,7.2991
8/9/2023,7.2222
8/10/2023,7.0922
8/11/2023,7.0732
8/14/2023,6.8428
8/15/2023,6.7364
8/16/2023,6.7981
8/17/2023,6.7703
8/18/2023,6.9081
8/21/2023,6.7784
8/22/2023,6.7375
8/23/2023,6.8374
8/24/2023,6.9041
8/25/2023,6.8399
8/28/2023,6.7244
8/29/2023,6.6679
8/30/2023,6.7735
8/31/2023,6.6268
9/1/2023,6.4941
9/4/2023,6.4487
9/5/2023,6.3418
9/6/2023,6.2969
9/7/2023,6.3896
9/8/2023,6.2767
9/11/2023,5.9762
9/12/2023,6.8066
9/13/2023,6.9746
9/14/2023,7.0018
9/15/2023,7.075
9/18/2023,6.9268
9/19/2023,6.884
9/20/2023,6.9128
9/21/2023,6.8474
9/22/2023,6.8284
9/25/2023,6.9197
9/26/2023,6.9119
9/27/2023,6.8895
9/28/2023,6.8773
9/29/2023,6.7868
10/2/2023,6.6152
10/3/2023,6.739
10/4/2023,6.6842
10/5/2023,6.7677
10/6/2023,6.7507
10/9/2023,6.8373
10/10/2023,6.755
10/11/2023,6.6719
10/12/2023,6.6961
10/13/2023,6.7888
10/16/2023,6.8074
10/17/2023,6.7922
10/18/2023,6.8968
10/19/2023,6.8556
10/20/2023,6.9354
10/23/2023,6.8955
10/24/2023,6.7558
10/25/2023,6.6667
10/26/2023,6.7204
10/27/2023,6.6786
10/30/2023,6.6957
10/31/2023,6.6064
11/1/2023,6.6599
11/2/2023,6.718
11/3/2023,6.8206
11/6/2023,6.7759
11/7/2023,6.7639
11/8/2023,6.8611
11/9/2023,6.768
11/10/2023,6.7532
11/13/2023,6.8149
11/14/2023,6.8536
11/15/2023,6.724
11/16/2023,6.6612
11/17/2023,6.7321
11/20/2023,6.6762
11/24/2023,6.5172
11/27/2023,6.513
11/28/2023,6.3689
11/29/2023,6.4388
11/30/2023,6.5563
12/1/2023,6.5529
12/4/2023,6.6018
12/5/2023,6.6151
12/6/2023,6.3227
12/7/2023,6.4064
12/8/2023,6.335
12/11/2023,6.5639
12/12/2023,6.8105
12/13/2023,6.729
12/14/2023,6.6729
12/15/2023,6.6129
12/18/2023,6.6435
12/19/2023,6.6737
12/20/2023,6.6345
12/21/2023,6.6527
12/22/2023,6.6458
12/25/2023,6.647
12/26/2023,6.6639
12/27/2023,6.6862
12/28/2023,6.6696
12/29/2023,6.6909
1/1/2024,6.6952
1/2/2024,6.5732
1/3/2024,6.5178
1/4/2024,6.586
1/5/2024,6.5812
1/8/2024,6.5047
1/9/2024,6.5294
1/10/2024,6.6142
1/11/2024,6.5258
1/12/2024,6.4382
1/15/2024,6.4594
1/16/2024,6.3571
1/17/2024,6.4119
1/18/2024,6.4219
1/19/2024,6.4584
1/22/2024,6.4056
1/23/2024,6.4329
1/24/2024,6.437
1/25/2024,6.4429
1/26/2024,6.3357
1/29/2024,6.2945
1/30/2024,6.3083
1/31/2024,6.2116
2/1/2024,6.2728
2/2/2024,6.2464
2/5/2024,6.1478
2/6/2024,6.1608
2/7/2024,6.1637
2/8/2024,
2/9/2024,
2/10/2024,
2/11/2024,
2/12/2024,
2/13/2024,
2/14/2024,
2/15/2024,
2/16/2024,
2/17/2024,
2/18/2024,
2/19/2024,
2/20/2024,
2/21/2024,
2/22/2024,
2/23/2024,
2/24/2024,
2/25/2024,
2/26/2024,
2/27/2024,
2/28/2024,
